FBtr0308651	2R	100.000	13	0	0	92	104	16496482	16496470	701	26.3
FBtr0308651	2R	94.118	17	1	0	322	338	16532217	16532201	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	16561790	16561802	701	26.3
FBtr0308651	2R	100.000	13	0	0	331	343	16704160	16704148	701	26.3
FBtr0308651	2R	100.000	13	0	0	37	49	16785635	16785623	701	26.3
FBtr0308651	2R	100.000	13	0	0	348	360	16848286	16848298	701	26.3
FBtr0308651	2R	100.000	13	0	0	323	335	16876033	16876021	701	26.3
FBtr0308651	2R	100.000	13	0	0	221	233	17087107	17087095	701	26.3
FBtr0308651	2R	94.118	17	1	0	318	334	17088386	17088370	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	17122104	17122116	701	26.3
FBtr0308651	2R	100.000	13	0	0	181	193	17227717	17227729	701	26.3
FBtr0308651	2R	100.000	13	0	0	319	331	17278554	17278542	701	26.3
FBtr0308651	2R	100.000	13	0	0	106	118	17311962	17311974	701	26.3
FBtr0308651	2R	100.000	13	0	0	140	152	17350734	17350722	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	17463392	17463404	701	26.3
FBtr0308651	2R	94.118	17	1	0	87	103	17636126	17636110	701	26.3
FBtr0308651	2R	94.118	17	1	0	363	379	17682043	17682059	701	26.3
FBtr0308651	2R	94.118	17	1	0	36	52	17735364	17735348	701	26.3
FBtr0308651	2R	100.000	13	0	0	328	340	17742177	17742189	701	26.3
FBtr0308651	2R	94.118	17	1	0	122	138	17814623	17814607	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	17822230	17822218	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	17870837	17870849	701	26.3
FBtr0308651	2R	100.000	13	0	0	245	257	17905247	17905259	701	26.3
FBtr0308651	2R	100.000	13	0	0	28	40	17924259	17924271	701	26.3
FBtr0308651	2R	100.000	13	0	0	105	117	17977297	17977285	701	26.3
FBtr0308651	2R	100.000	13	0	0	88	100	18017595	18017583	701	26.3
FBtr0308651	2R	100.000	13	0	0	176	188	18049085	18049097	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	18129575	18129587	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	18195861	18195849	701	26.3
FBtr0308651	2R	100.000	13	0	0	173	185	18256516	18256504	701	26.3
FBtr0308651	2R	100.000	13	0	0	317	329	18392907	18392919	701	26.3
FBtr0308651	2R	100.000	13	0	0	38	50	18614786	18614774	701	26.3
FBtr0308651	2R	100.000	13	0	0	383	395	18628171	18628159	701	26.3
FBtr0308651	2R	100.000	13	0	0	83	95	18633766	18633754	701	26.3
FBtr0308651	2R	94.118	17	1	0	229	245	18674464	18674480	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	19034177	19034189	701	26.3
FBtr0308651	2R	100.000	13	0	0	306	318	19173849	19173861	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	19209973	19209961	701	26.3
FBtr0308651	2R	100.000	13	0	0	61	73	19268779	19268767	701	26.3
FBtr0308651	2R	90.476	21	2	0	50	70	19293533	19293513	701	26.3
FBtr0308651	2R	100.000	13	0	0	103	115	19403098	19403110	701	26.3
FBtr0308651	2R	100.000	13	0	0	55	67	19467093	19467105	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	19495068	19495056	701	26.3
FBtr0308651	2R	100.000	13	0	0	142	154	19838593	19838581	701	26.3
FBtr0308651	2R	94.118	17	1	0	311	327	20087122	20087106	701	26.3
FBtr0308651	2R	100.000	13	0	0	247	259	20091707	20091695	701	26.3
FBtr0308651	2R	100.000	13	0	0	38	50	20119566	20119554	701	26.3
FBtr0308651	2R	100.000	13	0	0	91	103	20439492	20439504	701	26.3
FBtr0308651	2R	100.000	13	0	0	33	45	20472310	20472322	701	26.3
FBtr0308651	2R	94.118	17	1	0	161	177	20490685	20490669	701	26.3
FBtr0308651	2R	100.000	13	0	0	319	331	20506882	20506870	701	26.3
FBtr0308651	2R	100.000	13	0	0	151	163	20568916	20568904	701	26.3
FBtr0308651	2R	100.000	13	0	0	329	341	20590483	20590471	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	20647970	20647958	701	26.3
FBtr0308651	2R	100.000	13	0	0	155	167	20695461	20695449	701	26.3
FBtr0308651	2R	100.000	13	0	0	338	350	20922187	20922175	701	26.3
FBtr0308651	2R	100.000	13	0	0	202	214	20923763	20923775	701	26.3
FBtr0308651	2R	100.000	13	0	0	141	153	20947825	20947813	701	26.3
FBtr0308651	2R	94.118	17	1	0	278	294	20985823	20985807	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	21004937	21004949	701	26.3
FBtr0308651	2R	100.000	13	0	0	82	94	21017150	21017138	701	26.3
FBtr0308651	2R	94.118	17	1	0	30	46	21287949	21287965	701	26.3
FBtr0308651	2R	100.000	13	0	0	186	198	21303918	21303930	701	26.3
FBtr0308651	2R	100.000	13	0	0	135	147	21424989	21424977	701	26.3
FBtr0308651	2R	100.000	13	0	0	164	176	21534117	21534129	701	26.3
FBtr0308651	2R	100.000	13	0	0	293	305	21572511	21572499	701	26.3
FBtr0308651	2R	100.000	13	0	0	274	286	21621864	21621852	701	26.3
FBtr0308651	2R	90.476	21	2	0	104	124	21642696	21642676	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	21650397	21650409	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	21687288	21687276	701	26.3
FBtr0308651	2R	100.000	13	0	0	155	167	21726518	21726530	701	26.3
FBtr0308651	2R	100.000	13	0	0	80	92	21788197	21788209	701	26.3
FBtr0308651	2R	100.000	13	0	0	7	19	22054212	22054200	701	26.3
FBtr0308651	2R	100.000	13	0	0	335	347	22104239	22104227	701	26.3
FBtr0308651	2R	100.000	13	0	0	193	205	22133359	22133371	701	26.3
FBtr0308651	2R	100.000	13	0	0	321	333	22146801	22146789	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	22158763	22158775	701	26.3
FBtr0308651	2R	100.000	13	0	0	103	115	22199086	22199098	701	26.3
FBtr0308651	2R	100.000	13	0	0	155	167	22366260	22366272	701	26.3
FBtr0308651	2R	100.000	13	0	0	73	85	22534850	22534838	701	26.3
FBtr0308651	2R	100.000	13	0	0	38	50	22661102	22661090	701	26.3
FBtr0308651	2R	100.000	13	0	0	103	115	22667376	22667364	701	26.3
FBtr0308651	2R	94.118	17	1	0	113	129	22732969	22732953	701	26.3
FBtr0308651	2R	100.000	13	0	0	319	331	22763401	22763389	701	26.3
FBtr0308651	2R	100.000	13	0	0	27	39	22814018	22814006	701	26.3
FBtr0308651	2R	100.000	13	0	0	179	191	22817994	22818006	701	26.3
FBtr0308651	2R	100.000	13	0	0	318	330	22967042	22967030	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	23001244	23001232	701	26.3
FBtr0308651	2R	100.000	13	0	0	38	50	23041688	23041700	701	26.3
FBtr0308651	2R	100.000	13	0	0	101	113	23075088	23075076	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	23177076	23177088	701	26.3
FBtr0308651	2R	100.000	13	0	0	34	46	23331634	23331646	701	26.3
FBtr0308651	2R	100.000	13	0	0	332	344	23365547	23365559	701	26.3
FBtr0308651	2R	100.000	13	0	0	293	305	23486590	23486602	701	26.3
FBtr0308651	2R	94.118	17	1	0	379	395	23672676	23672660	701	26.3
FBtr0308651	2R	100.000	13	0	0	291	303	23704015	23704027	701	26.3
FBtr0308651	2R	100.000	13	0	0	217	229	23710961	23710973	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	23756088	23756076	701	26.3
FBtr0308651	2R	100.000	13	0	0	36	48	23773221	23773233	701	26.3
FBtr0308651	2R	100.000	13	0	0	140	152	23886664	23886652	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	24067206	24067194	701	26.3
FBtr0308651	2R	100.000	13	0	0	393	405	24158446	24158434	701	26.3
FBtr0308651	2R	94.118	17	1	0	48	64	24160943	24160927	701	26.3
FBtr0308651	2R	100.000	13	0	0	321	333	24222713	24222701	701	26.3
FBtr0308651	2R	100.000	13	0	0	319	331	24224517	24224529	701	26.3
FBtr0308651	2R	100.000	13	0	0	32	44	24288088	24288100	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	24328338	24328326	701	26.3
FBtr0308651	2R	100.000	13	0	0	35	47	24344368	24344380	701	26.3
FBtr0308651	2R	100.000	13	0	0	71	83	24344667	24344679	701	26.3
FBtr0308651	2R	100.000	13	0	0	130	142	24394057	24394045	701	26.3
FBtr0308651	2R	100.000	13	0	0	243	255	24431270	24431258	701	26.3
FBtr0308651	2R	100.000	13	0	0	319	331	24435828	24435816	701	26.3
FBtr0308651	2R	100.000	13	0	0	8	20	24501531	24501519	701	26.3
FBtr0308651	2R	100.000	13	0	0	139	151	24501632	24501620	701	26.3
FBtr0308651	2R	94.118	17	1	0	34	50	24664145	24664129	701	26.3
FBtr0308651	2R	100.000	13	0	0	33	45	24713037	24713025	701	26.3
FBtr0308651	2L	100.000	17	0	0	33	49	7080774	7080758	2.9	34.2
FBtr0308651	2L	100.000	16	0	0	37	52	1711823	1711808	11	32.2
FBtr0308651	2L	100.000	16	0	0	13	28	4935878	4935863	11	32.2
FBtr0308651	2L	100.000	16	0	0	31	46	6872759	6872744	11	32.2
FBtr0308651	2L	89.286	28	3	0	215	242	9917861	9917834	11	32.2
FBtr0308651	2L	100.000	16	0	0	219	234	10785312	10785297	11	32.2
FBtr0308651	2L	100.000	16	0	0	41	56	12341900	12341915	11	32.2
FBtr0308651	2L	100.000	16	0	0	191	206	16312205	16312190	11	32.2
FBtr0308651	2L	100.000	16	0	0	123	138	22671849	22671864	11	32.2
FBtr0308651	2L	100.000	16	0	0	123	138	22856632	22856617	11	32.2
FBtr0308651	2L	100.000	16	0	0	123	138	22882142	22882127	11	32.2
FBtr0308651	2L	100.000	15	0	0	368	382	142114	142100	45	30.2
FBtr0308651	2L	100.000	15	0	0	171	185	188053	188039	45	30.2
FBtr0308651	2L	100.000	15	0	0	32	46	594018	594004	45	30.2
FBtr0308651	2L	100.000	15	0	0	32	46	835112	835098	45	30.2
FBtr0308651	2L	94.737	19	1	0	38	56	2744326	2744308	45	30.2
FBtr0308651	2L	100.000	15	0	0	389	403	2841460	2841474	45	30.2
FBtr0308651	2L	100.000	15	0	0	32	46	2985657	2985643	45	30.2
FBtr0308651	2L	100.000	15	0	0	13	27	3110539	3110553	45	30.2
FBtr0308651	2L	94.737	19	1	0	311	329	3718821	3718839	45	30.2
FBtr0308651	2L	100.000	15	0	0	14	28	4564096	4564082	45	30.2
FBtr0308651	2L	100.000	15	0	0	32	46	5066913	5066927	45	30.2
FBtr0308651	2L	100.000	15	0	0	323	337	5857851	5857837	45	30.2
FBtr0308651	2L	100.000	15	0	0	171	185	6761940	6761926	45	30.2
FBtr0308651	2L	94.737	19	1	0	187	205	7029676	7029694	45	30.2
FBtr0308651	2L	100.000	15	0	0	283	297	8710485	8710471	45	30.2
FBtr0308651	2L	100.000	15	0	0	210	224	10122765	10122751	45	30.2
FBtr0308651	2L	100.000	15	0	0	208	222	10739076	10739090	45	30.2
FBtr0308651	2L	100.000	15	0	0	238	252	10871721	10871735	45	30.2
FBtr0308651	2L	100.000	15	0	0	36	50	11672630	11672616	45	30.2
FBtr0308651	2L	100.000	15	0	0	279	293	12298650	12298664	45	30.2
FBtr0308651	2L	100.000	15	0	0	61	75	12644186	12644200	45	30.2
FBtr0308651	2L	100.000	15	0	0	121	135	13278620	13278606	45	30.2
FBtr0308651	2L	94.737	19	1	0	325	343	17703644	17703662	45	30.2
FBtr0308651	2L	100.000	15	0	0	32	46	19046785	19046799	45	30.2
FBtr0308651	2L	100.000	14	0	0	317	330	535610	535623	177	28.2
FBtr0308651	2L	94.444	18	1	0	101	118	724320	724337	177	28.2
FBtr0308651	2L	100.000	14	0	0	34	47	835218	835205	177	28.2
FBtr0308651	2L	100.000	14	0	0	89	102	902303	902316	177	28.2
FBtr0308651	2L	100.000	14	0	0	8	21	915861	915874	177	28.2
FBtr0308651	2L	100.000	14	0	0	38	51	946757	946770	177	28.2
FBtr0308651	2L	94.444	18	1	0	218	235	1125509	1125526	177	28.2
FBtr0308651	2L	100.000	14	0	0	33	46	1134997	1135010	177	28.2
FBtr0308651	2L	100.000	14	0	0	33	46	1135045	1135058	177	28.2
FBtr0308651	2L	100.000	14	0	0	251	264	1228248	1228235	177	28.2
FBtr0308651	2L	100.000	14	0	0	240	253	1519882	1519869	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	1625599	1625612	177	28.2
FBtr0308651	2L	100.000	14	0	0	35	48	2368072	2368085	177	28.2
FBtr0308651	2L	100.000	14	0	0	110	123	2498049	2498036	177	28.2
FBtr0308651	2L	94.444	18	1	0	154	171	3215348	3215331	177	28.2
FBtr0308651	2L	100.000	14	0	0	1	14	3226697	3226710	177	28.2
FBtr0308651	2L	100.000	14	0	0	391	404	3446677	3446664	177	28.2
FBtr0308651	2L	100.000	14	0	0	4	17	3837618	3837631	177	28.2
FBtr0308651	2L	100.000	14	0	0	6	19	4565726	4565713	177	28.2
FBtr0308651	2L	100.000	14	0	0	263	276	5307111	5307098	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	5323521	5323508	177	28.2
FBtr0308651	2L	100.000	14	0	0	32	45	5770831	5770818	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	5802992	5803005	177	28.2
FBtr0308651	2L	100.000	14	0	0	33	46	6330434	6330447	177	28.2
FBtr0308651	2L	94.444	18	1	0	2	19	6347074	6347091	177	28.2
FBtr0308651	2L	100.000	14	0	0	139	152	6873955	6873942	177	28.2
FBtr0308651	2L	94.444	18	1	0	3	20	7026742	7026725	177	28.2
FBtr0308651	2L	100.000	14	0	0	88	101	7288016	7288029	177	28.2
FBtr0308651	2L	100.000	14	0	0	343	356	7319397	7319410	177	28.2
FBtr0308651	2L	100.000	14	0	0	179	192	7363181	7363168	177	28.2
FBtr0308651	2L	100.000	14	0	0	190	203	7402426	7402439	177	28.2
FBtr0308651	2L	100.000	14	0	0	72	85	8042446	8042433	177	28.2
FBtr0308651	2L	100.000	14	0	0	33	46	8221626	8221639	177	28.2
FBtr0308651	2L	100.000	14	0	0	35	48	8414866	8414853	177	28.2
FBtr0308651	2L	100.000	14	0	0	324	337	8569904	8569917	177	28.2
FBtr0308651	2L	100.000	14	0	0	192	205	8805232	8805245	177	28.2
FBtr0308651	2L	100.000	14	0	0	5	18	8874077	8874064	177	28.2
FBtr0308651	2L	100.000	14	0	0	84	97	9026711	9026698	177	28.2
FBtr0308651	2L	100.000	14	0	0	245	258	9401192	9401179	177	28.2
FBtr0308651	2L	100.000	14	0	0	150	163	9646687	9646700	177	28.2
FBtr0308651	2L	90.909	22	2	0	35	56	10447722	10447701	177	28.2
FBtr0308651	2L	100.000	14	0	0	321	334	10555483	10555496	177	28.2
FBtr0308651	2L	100.000	14	0	0	309	322	11329288	11329301	177	28.2
FBtr0308651	2L	100.000	14	0	0	380	393	11367775	11367762	177	28.2
FBtr0308651	2L	100.000	14	0	0	348	361	11601074	11601087	177	28.2
FBtr0308651	2L	100.000	14	0	0	33	46	11624093	11624106	177	28.2
FBtr0308651	2L	100.000	14	0	0	324	337	11938107	11938120	177	28.2
FBtr0308651	2L	100.000	14	0	0	382	395	12948271	12948258	177	28.2
FBtr0308651	2L	100.000	14	0	0	68	81	13139248	13139235	177	28.2
FBtr0308651	2L	100.000	14	0	0	296	309	13275709	13275696	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	13636595	13636608	177	28.2
FBtr0308651	2L	100.000	14	0	0	307	320	13798060	13798073	177	28.2
FBtr0308651	2L	100.000	14	0	0	318	331	13921734	13921721	177	28.2
FBtr0308651	2L	100.000	14	0	0	34	47	14308788	14308801	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	14714151	14714164	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	14737474	14737461	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	14737531	14737518	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	14737573	14737560	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	14741545	14741532	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	14741602	14741589	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	14741644	14741631	177	28.2
FBtr0308651	2L	100.000	14	0	0	1	14	15071435	15071448	177	28.2
FBtr0308651	2L	100.000	14	0	0	32	45	15335460	15335473	177	28.2
FBtr0308651	2L	100.000	14	0	0	67	80	15401091	15401104	177	28.2
FBtr0308651	2L	100.000	14	0	0	173	186	15627855	15627842	177	28.2
FBtr0308651	2L	100.000	14	0	0	320	333	16137323	16137310	177	28.2
FBtr0308651	2L	100.000	14	0	0	4	17	16377392	16377405	177	28.2
FBtr0308651	2L	100.000	14	0	0	29	42	17281569	17281556	177	28.2
FBtr0308651	2L	100.000	14	0	0	33	46	17439238	17439225	177	28.2
FBtr0308651	2L	100.000	14	0	0	328	341	17465984	17465971	177	28.2
FBtr0308651	2L	100.000	14	0	0	321	334	18067081	18067068	177	28.2
FBtr0308651	2L	100.000	14	0	0	216	229	18777429	18777442	177	28.2
FBtr0308651	2L	100.000	14	0	0	36	49	18838719	18838706	177	28.2
FBtr0308651	2L	100.000	14	0	0	55	68	18862370	18862383	177	28.2
FBtr0308651	2L	100.000	14	0	0	159	172	18897953	18897966	177	28.2
FBtr0308651	2L	100.000	14	0	0	66	79	19136380	19136393	177	28.2
FBtr0308651	2L	100.000	14	0	0	318	331	19203566	19203553	177	28.2
FBtr0308651	2L	100.000	14	0	0	261	274	19246038	19246025	177	28.2
FBtr0308651	2L	100.000	14	0	0	35	48	19722798	19722811	177	28.2
FBtr0308651	2L	100.000	14	0	0	31	44	20054943	20054956	177	28.2
FBtr0308651	2L	100.000	14	0	0	177	190	20430298	20430311	177	28.2
FBtr0308651	2L	100.000	14	0	0	199	212	20475746	20475759	177	28.2
FBtr0308651	2L	100.000	14	0	0	32	45	21836094	21836081	177	28.2
FBtr0308651	2L	100.000	14	0	0	112	125	23297606	23297619	177	28.2
FBtr0308651	2L	100.000	13	0	0	209	221	122499	122487	701	26.3
FBtr0308651	2L	100.000	13	0	0	29	41	130733	130721	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	198455	198467	701	26.3
FBtr0308651	2L	100.000	13	0	0	156	168	225034	225022	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	241219	241207	701	26.3
FBtr0308651	2L	100.000	13	0	0	147	159	248188	248176	701	26.3
FBtr0308651	2L	100.000	13	0	0	113	125	381783	381795	701	26.3
FBtr0308651	2L	100.000	13	0	0	209	221	395564	395552	701	26.3
FBtr0308651	2L	100.000	13	0	0	27	39	416000	415988	701	26.3
FBtr0308651	2L	90.476	21	2	0	40	60	492285	492265	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	519497	519509	701	26.3
FBtr0308651	2L	100.000	13	0	0	138	150	541362	541374	701	26.3
FBtr0308651	2L	100.000	13	0	0	32	44	554823	554811	701	26.3
FBtr0308651	2L	94.118	17	1	0	3	19	568789	568805	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	597414	597426	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	606858	606870	701	26.3
FBtr0308651	2L	100.000	13	0	0	139	151	627001	626989	701	26.3
FBtr0308651	2L	94.118	17	1	0	213	229	628579	628563	701	26.3
FBtr0308651	2L	94.118	17	1	0	77	93	660448	660464	701	26.3
FBtr0308651	2L	94.118	17	1	0	87	103	677167	677183	701	26.3
FBtr0308651	2L	100.000	13	0	0	8	20	754541	754553	701	26.3
FBtr0308651	2L	100.000	13	0	0	93	105	780381	780393	701	26.3
FBtr0308651	2L	100.000	13	0	0	11	23	834112	834124	701	26.3
FBtr0308651	2L	100.000	13	0	0	241	253	916419	916407	701	26.3
FBtr0308651	2L	100.000	13	0	0	34	46	952934	952946	701	26.3
FBtr0308651	2L	100.000	13	0	0	323	335	972111	972123	701	26.3
FBtr0308651	2L	100.000	13	0	0	154	166	1010732	1010744	701	26.3
FBtr0308651	2L	100.000	13	0	0	89	101	1023403	1023415	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	1039402	1039390	701	26.3
FBtr0308651	2L	100.000	13	0	0	86	98	1207373	1207385	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	1280975	1280963	701	26.3
FBtr0308651	2L	100.000	13	0	0	61	73	1354556	1354568	701	26.3
FBtr0308651	2L	100.000	13	0	0	297	309	1383013	1383001	701	26.3
FBtr0308651	2L	100.000	13	0	0	88	100	1402591	1402603	701	26.3
FBtr0308651	2L	100.000	13	0	0	221	233	1547401	1547413	701	26.3
FBtr0308651	2L	100.000	13	0	0	213	225	1591427	1591439	701	26.3
FBtr0308651	2L	100.000	13	0	0	89	101	1688313	1688325	701	26.3
FBtr0308651	2L	94.118	17	1	0	1	17	1696603	1696619	701	26.3
FBtr0308651	2L	100.000	13	0	0	399	411	1746421	1746409	701	26.3
FBtr0308651	2L	100.000	13	0	0	335	347	1880310	1880322	701	26.3
FBtr0308651	2L	100.000	13	0	0	222	234	1934820	1934832	701	26.3
FBtr0308651	2L	100.000	13	0	0	390	402	1946689	1946701	701	26.3
FBtr0308651	2L	94.118	17	1	0	30	46	1976673	1976657	701	26.3
FBtr0308651	2L	100.000	13	0	0	323	335	2025160	2025148	701	26.3
FBtr0308651	2L	100.000	13	0	0	266	278	2114656	2114668	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	2159556	2159544	701	26.3
FBtr0308651	2L	100.000	13	0	0	215	227	2232170	2232182	701	26.3
FBtr0308651	2L	100.000	13	0	0	323	335	2492721	2492709	701	26.3
FBtr0308651	2L	94.118	17	1	0	389	405	2695413	2695397	701	26.3
FBtr0308651	2L	100.000	13	0	0	67	79	2746768	2746780	701	26.3
FBtr0308651	2L	100.000	13	0	0	91	103	2886752	2886740	701	26.3
FBtr0308651	2L	100.000	13	0	0	155	167	2932721	2932733	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	2948359	2948371	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	3015187	3015199	701	26.3
FBtr0308651	2L	100.000	13	0	0	166	178	3017561	3017573	701	26.3
FBtr0308651	2L	94.118	17	1	0	201	217	3062046	3062062	701	26.3
FBtr0308651	2L	100.000	13	0	0	272	284	3138118	3138130	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	3155100	3155112	701	26.3
FBtr0308651	2L	100.000	13	0	0	323	335	3214627	3214615	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	3352713	3352701	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	3497781	3497769	701	26.3
FBtr0308651	2L	94.118	17	1	0	227	243	3519237	3519221	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	3605930	3605918	701	26.3
FBtr0308651	2L	100.000	13	0	0	44	56	3702398	3702410	701	26.3
FBtr0308651	2L	100.000	13	0	0	139	151	3815873	3815861	701	26.3
FBtr0308651	2L	100.000	13	0	0	139	151	3958686	3958674	701	26.3
FBtr0308651	2L	100.000	13	0	0	330	342	4140341	4140329	701	26.3
FBtr0308651	2L	100.000	13	0	0	189	201	4307711	4307723	701	26.3
FBtr0308651	2L	100.000	13	0	0	32	44	4399494	4399482	701	26.3
FBtr0308651	2L	100.000	13	0	0	34	46	4427328	4427340	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	4475303	4475291	701	26.3
FBtr0308651	2L	100.000	13	0	0	198	210	4501093	4501105	701	26.3
FBtr0308651	2L	100.000	13	0	0	16	28	4519400	4519388	701	26.3
FBtr0308651	2L	100.000	13	0	0	34	46	4625669	4625681	701	26.3
FBtr0308651	2L	100.000	13	0	0	266	278	4664373	4664385	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	4708219	4708207	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	4754658	4754670	701	26.3
FBtr0308651	2L	94.118	17	1	0	299	315	4887867	4887851	701	26.3
FBtr0308651	2L	100.000	13	0	0	340	352	4984846	4984834	701	26.3
FBtr0308651	2L	100.000	13	0	0	204	216	5016048	5016060	701	26.3
FBtr0308651	2L	100.000	13	0	0	41	53	5031366	5031378	701	26.3
FBtr0308651	2L	94.118	17	1	0	303	319	5035986	5036002	701	26.3
FBtr0308651	2L	100.000	13	0	0	318	330	5119629	5119641	701	26.3
FBtr0308651	2L	94.118	17	1	0	219	235	5162454	5162438	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	5272732	5272720	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	5322082	5322070	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	5322726	5322714	701	26.3
FBtr0308651	2L	94.118	17	1	0	322	338	5506859	5506843	701	26.3
FBtr0308651	2L	100.000	13	0	0	157	169	5507506	5507494	701	26.3
FBtr0308651	2L	100.000	13	0	0	33	45	5558607	5558619	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	5632059	5632047	701	26.3
FBtr0308651	2L	100.000	13	0	0	113	125	5735189	5735201	701	26.3
FBtr0308651	2L	100.000	13	0	0	205	217	5816871	5816859	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	6056155	6056167	701	26.3
FBtr0308651	2L	100.000	13	0	0	16	28	6291080	6291092	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	6330184	6330196	701	26.3
FBtr0308651	2L	100.000	13	0	0	83	95	6341063	6341051	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	6415770	6415758	701	26.3
FBtr0308651	2L	100.000	13	0	0	34	46	6478641	6478653	701	26.3
FBtr0308651	2L	100.000	13	0	0	241	253	6582512	6582500	701	26.3
FBtr0308651	2L	100.000	13	0	0	198	210	6627553	6627541	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	6669557	6669569	701	26.3
FBtr0308651	2L	100.000	13	0	0	139	151	6725638	6725650	701	26.3
FBtr0308651	2L	100.000	13	0	0	33	45	6776224	6776236	701	26.3
FBtr0308651	2L	100.000	13	0	0	319	331	6814902	6814914	701	26.3
FBtr0308651	2L	100.000	13	0	0	338	350	6816510	6816522	701	26.3
FBtr0308651	2L	100.000	13	0	0	144	156	6913821	6913809	701	26.3
FBtr0308651	2L	100.000	13	0	0	239	251	6974401	6974389	701	26.3
FBtr0308651	2L	100.000	13	0	0	36	48	7054418	7054430	701	26.3
FBtr0308651	2L	100.000	13	0	0	84	96	7129982	7129970	701	26.3
FBtr0308651	2L	100.000	13	0	0	68	80	7381975	7381987	701	26.3
FBtr0308651	2L	100.000	13	0	0	341	353	7385942	7385954	701	26.3
FBtr0308651	2L	94.118	17	1	0	52	68	7467398	7467414	701	26.3
FBtr0308651	2L	100.000	13	0	0	35	47	7777254	7777242	701	26.3
FBtr0308651	2L	100.000	13	0	0	83	95	8123097	8123109	701	26.3
FBtr0308651	2L	94.118	17	1	0	81	97	8169644	8169660	701	26.3
FBtr0308651	2L	100.000	13	0	0	211	223	8173769	8173781	701	26.3
FBtr0308651	2L	100.000	13	0	0	52	64	8419001	8418989	701	26.3
FBtr0308651	2L	100.000	13	0	0	7	19	8437662	8437650	701	26.3
FBtr0308651	2L	94.118	17	1	0	50	66	8438314	8438298	701	26.3
FBtr0308651	2L	100.000	13	0	0	172	184	8513685	8513697	701	26.3
FBtr0308651	2L	100.000	13	0	0	9	21	8514265	8514253	701	26.3
FBtr0308651	2L	100.000	13	0	0	395	407	8773545	8773533	701	26.3
FBtr0308651	2L	100.000	13	0	0	395	407	8778272	8778260	701	26.3
FBtr0308651	2L	100.000	13	0	0	1	13	8782840	8782852	701	26.3
